57600-1024B,57600-128B,57600-12B,9600-1024B,9600-12B,9600-256B
206.38466,40.50701,20.18033,1137.1695,32.49308,166.31848
201.24843,42.71735,20.18738,1136.10876,32.48082,166.0309
202.49971,45.43096,25.1053,1137.46982,33.82929,166.17316
201.91101,41.58477,20.19919,1137.25533,34.86523,167.14873
201.9125,42.56268,20.18783,1137.04097,32.54166,173.69709
208.8211,48.93875,20.28161,1138.18707,33.57764,166.06577
202.88637,47.86854,29.03559,1136.50134,35.34924,166.09731
210.09119,42.45901,20.18937,1137.44572,32.60259,169.70305
203.75729,40.52202,21.0458,1137.33562,32.48617,166.37522
207.5936,45.09301,21.3132,1137.32951,36.36052,170.9249
203.82861,41.17617,21.45799,1137.42765,33.82222,166.12568
203.9342,42.67481,23.56404,1136.37334,34.44144,166.16364
203.97046,41.64045,20.20381,1137.10306,36.31726,166.72257
204.37119,41.19508,20.20975,1137.72837,33.67479,167.17725
208.57204,42.83261,20.21566,1138.45778,32.5036,166.89623
209.85789,42.52611,20.22168,1137.18858,32.59557,166.92775
205.38128,45.3797,20.21136,1138.97265,36.36581,166.43853
203.64708,44.25746,20.21726,1138.23081,32.5711,166.26169
204.70735,40.54899,26.78417,1137.59316,33.8153,166.29321
208.63051,44.49497,20.2118,1139.89802,32.53999,166.22069
203.84132,41.72487,20.23609,1136.53258,32.52773,166.25872
208.66813,41.19266,20.22474,1136.52641,33.66789,168.4972
210.02241,42.76077,20.40419,1136.63099,32.60096,166.32814
211.15213,45.4398,20.21925,1136.62473,33.42853,168.46259
203.69007,41.28101,20.05264,1137.45848,36.984,166.7103
200.60193,44.2724,20.05858,1138.92366,32.55763,166.32521
201.85317,47.62833,20.39438,1137.44611,33.9127,166.25259
205.04846,50.09903,20.24408,1137.75894,32.53319,167.44294
207.9648,41.67039,20.2338,1136.70476,32.51446,166.31567
202.39464,40.56548,20.2397,1136.90682,33.76516,166.35372
209.84244,46.66378,21.30436,1137.53215,32.69822,166.28114
219.28509,40.56109,20.33839,1135.74223,32.68601,167.47148
201.8958,40.35882,20.34535,1136.88841,34.13856,176.22042
206.89512,41.68388,20.33394,1137.72863,32.655,166.38221
207.31317,40.579,21.31191,1137.19526,33.8992,167.26011
203.73903,41.90399,24.09494,1137.92479,32.63044,166.3477
206.65653,40.57453,20.24871,1138.02287,34.50625,166.37914
208.98281,40.45905,20.08102,1136.96855,38.37416,167.04229
211.18868,41.67999,20.39942,1137.69812,33.427,166.34467
217.61132,41.23569,20.26757,1136.95628,32.56834,167.4244
200.67321,42.87321,20.25624,1137.06094,36.33863,165.56785
200.67476,42.56678,20.26215,1138.9429,32.64799,166.44587
208.05201,40.59398,24.90248,1137.04892,33.89226,166.47739
206.4913,44.29697,20.27512,1137.77857,32.61696,167.4594
207.48222,40.58964,19.69091,1137.77247,39.21936,167.49096
208.24738,40.45672,20.26956,1136.61406,33.64056,166.3702
216.83966,41.76442,20.43176,1137.44767,32.57367,169.032
209.84622,41.2496,20.26521,1137.01836,32.5614,166.54388
205.49103,43.89502,24.05504,1135.964,32.65332,167.10283
208.96391,41.33208,20.27708,1135.95784,32.6411,167.55751
201.58868,42.79598,20.42186,1137.84618,33.88542,166.54085
203.10018,42.66314,20.2727,1136.26453,36.39274,166.99547
212.49091,45.49823,20.29601,1138.88861,32.59783,167.55436
206.71241,46.66821,20.26717,1136.98787,33.94632,166.74608
210.06385,40.59919,20.44672,1137.19655,32.56687,166.4651
210.23789,40.44889,20.28017,1141.59787,32.76297,167.12813
207.82668,41.72298,20.28614,1136.87177,32.64655,177.34828
204.26996,40.60065,21.38556,1139.28085,32.62776,167.61413
203.82015,42.65484,20.45421,1136.22782,42.17284,166.49329
206.98067,42.59125,20.39178,1137.26994,32.60326,166.53136
209.9666,41.90405,20.36306,1137.47867,32.58446,170.13044
206.37517,44.32265,20.29953,1137.57671,42.02534,167.01744
216.61632,40.61408,20.46172,1137.25798,35.91927,166.63223
204.31258,41.71353,24.06058,1139.13981,32.65178,169.91893
207.57732,41.73802,20.28373,1137.03735,32.63299,166.5911
202.07652,42.00428,20.28964,1136.39982,36.40333,168.94028
202.99687,44.33617,20.45176,1137.44842,33.97564,166.45217
207.6328,40.6276,20.30268,1136.81083,32.59624,165.33134
203.12135,44.34803,21.59296,1136.49227,32.68168,166.41106
210.41189,41.76878,20.29715,1137.74273,37.81905,165.3944
220.37641,40.62918,20.47665,1136.58429,32.65703,168.05621
214.58053,43.11717,20.31008,1139.3125,32.63822,165.88714
203.02216,42.60348,20.17714,1138.25166,32.62595,166.44604
203.05845,46.80881,20.30465,1136.56591,33.76607,168.68453
208.02301,51.72687,20.46793,1139.39826,33.96216,173.13005
210.19415,40.62519,20.31762,1136.45593,32.68688,167.49091
205.61335,41.74314,20.30619,1136.65812,32.67461,166.47422
216.73969,41.88795,20.32947,1136.8603,33.71057,165.45759
205.18239,40.64418,27.92054,1136.74998,32.65019,168.01511
210.14696,44.4513,20.32509,1136.95866,32.63142,166.89428
204.28178,40.63976,20.31367,1137.89658,32.72329,165.55853
204.52625,41.65249,20.33701,1136.63386,32.71099,165.48596
203.26071,46.883,21.38543,1136.83601,34.05945,166.57221
208.86753,41.36937,20.41935,,33.51994,167.45002
203.26257,45.15908,20.44265,,33.50767,168.42563
211.43938,44.21146,20.43121,,34.01628,165.6251
207.98676,40.65928,21.41025,,33.58088,166.6007
201.89595,44.3275,20.39216,,33.56858,167.89518
207.78046,43.20532,26.59455,,32.71653,169.40452
203.98073,46.73473,20.33458,,32.69774,166.5975
204.03429,42.64545,20.49782,,33.94855,166.63557
210.26702,41.31482,20.34761,,37.71239,166.6671
210.30203,43.12598,20.33616,,32.66097,167.75333
215.40663,40.66822,20.35949,,36.11232,166.41753
209.35035,45.74267,21.23429,,37.66905,167.92702
201.94034,41.77365,20.35506,,32.72189,165.64737
204.18088,41.32834,20.34365,,32.70961,165.67879
210.44728,44.12984,20.34957,,32.69084,166.66095
206.03999,48.89171,16.88513,,35.93383,167.74707
208.40205,45.56505,23.00085,,33.08303,167.2512
207.88282,48.9036,20.36843,,32.64763,167.18511
205.90557,41.60329,20.35702,,34.315,166.79338
206.46252,41.33152,21.66594,,32.72728,168.40701
207.74737,41.87552,20.35271,,39.53788,165.71073
204.41627,41.32599,20.35862,,32.69608,165.74224
205.58063,42.89408,20.36567,,32.68392,166.72435
209.15769,49.23538,21.65599,,34.03236,166.7558
210.32099,40.68531,20.37753,,37.69847,175.92795
203.20712,41.92371,20.38346,,32.74479,166.72125
210.44547,41.37529,20.44144,,33.98904,166.85689
203.209,40.77371,24.24973,,32.5054,166.99921
211.66237,42.06407,20.36766,,32.80563,165.76768
208.86935,41.34109,20.37363,,33.95226,167.902
202.13738,42.91023,20.38067,,32.78111,167.41269
204.29,45.55449,22.99023,,36.02409,166.81932
203.23277,40.70038,20.39252,,32.75016,167.48228
205.52536,41.62633,20.19023,,34.10503,165.83413
214.36062,41.3556,20.38819,,33.98211,165.86571
205.9785,40.70193,21.69587,,32.49845,168.42324
207.7505,41.8188,20.38266,,36.05396,165.83115
202.78778,41.59907,20.38859,,33.83467,169.95767
205.79204,42.92416,24.16103,,32.77424,167.58036
206.92174,45.70836,21.68596,,32.75548,165.82803
206.93959,41.58329,20.39015,,32.74322,166.91431
212.21757,42.70008,24.19734,,36.50695,166.94586
203.48846,41.36955,20.38573,,34.07939,167.08148
201.19873,43.0255,21.48517,,32.69995,167.11954
203.45666,42.71909,20.39768,,36.47026,166.94282
210.34795,41.37109,20.07384,,33.51534,165.92615
210.50563,41.96723,20.41068,,32.76091,167.5332
204.3626,45.5661,21.71836,,32.74863,166.93969
203.40945,41.89339,20.49193,,32.73645,165.92305
214.46638,41.88201,24.19501,,32.71765,166.58608
207.31673,40.74238,20.40079,,34.07264,166.20102
206.01642,42.95372,21.72585,,32.79735,167.28724
210.61762,42.71664,20.41267,,32.78512,166.99972
210.47917,41.38613,20.50536,,35.18168,166.93364
206.85301,41.9475,21.6753,,32.85815,165.91705
202.16913,41.39914,27.75522,,32.74174,165.94861
202.08274,41.40508,21.28798,,32.72303,165.98014
214.51081,45.33374,21.27652,,32.71077,167.17044
210.41611,40.75736,21.05795,,34.06575,170.46357
207.15435,41.94471,22.59136,,32.57563,167.34398
206.37488,44.31134,23.04851,,33.19487,166.01488
204.6406,40.75899,20.41616,,33.80771,167.09458
210.54351,41.87577,20.42321,,32.74729,166.92423
203.04666,45.57885,21.73098,,32.7285,166.01167
207.17814,48.39664,20.43518,,32.82038,166.04324
209.07159,42.79728,20.44104,,32.80824,166.81035
214.43639,41.50147,20.43074,,37.83509,168.52814
203.41603,46.45421,21.73843,,32.77719,166.35259
205.70877,41.47972,20.4426,,33.50065,166.70304
207.27122,43.32555,24.19768,,33.90513,167.68509
210.58803,41.87341,20.54234,,32.84462,167.71662
203.52505,43.18119,21.81535,,32.82596,166.28328
208.71635,42.97994,20.45015,,36.06882,169.04256
207.08628,42.76025,20.23147,,32.80141,166.97778
209.27367,41.42967,24.2123,,37.09253,168.27234
207.26172,41.97484,26.80437,,33.19349,175.23741
207.31529,45.60836,20.45768,,36.11747,166.44725
208.35821,40.78901,20.13485,,38.72883,167.22096
203.44765,41.88853,20.45327,,33.56681,167.25247
202.54659,45.60895,21.76093,,37.75383,166.13164
206.59116,42.99498,20.4651,,35.74287,168.68912
206.85307,42.75793,20.47214,,32.89862,167.88086
203.17478,41.44475,20.46077,,34.14284,166.23269
207.61971,42.02351,21.76843,,32.6593,168.05446
204.72255,48.31273,20.47263,,32.75114,166.19793
202.11943,42.71334,21.45054,,33.89127,167.90903
207.22395,41.45224,19.77396,,32.82439,167.31558
207.12125,41.44091,21.776,,33.54777,167.34705
211.92957,42.00332,20.48018,,32.79984,167.27441
209.86561,40.77689,20.46978,,32.78118,166.25775
203.73998,42.76156,20.47576,,39.27933,166.08735
202.21402,42.78482,27.96259,,32.86072,166.53561
203.37854,40.81314,20.53976,,32.84194,166.25457
207.18016,42.0341,21.01538,,33.98861,167.97222
205.86245,44.53948,20.55268,,32.81747,173.15353
206.1937,40.81374,21.87777,,36.58132,166.14712
224.41925,41.91424,21.86635,,33.94526,166.28937
219.4218,40.4448,20.50217,,32.87836,166.32094
203.75089,45.6579,20.49072,,32.86609,167.40711
206.18133,41.46345,21.81587,,32.84731,168.70172
203.73543,40.82826,36.76521,,32.83514,166.31776
208.57951,41.92771,20.28395,,34.07936,167.40404
202.7317,45.64815,21.43552,,32.8106,167.43561
207.40119,43.03311,21.78856,,36.67855,166.21054
209.4335,42.8134,20.51011,,34.04265,167.60933
221.86158,40.82436,20.49977,,32.97563,168.16817
202.59773,42.08012,20.2454,,36.11449,166.41577
204.35226,41.47851,21.81344,,32.94456,166.66219
203.60738,40.8423,20.50026,,32.93233,169.84459
209.78696,41.94275,20.5073,,34.17667,166.20422
206.45586,45.66314,20.51323,,36.6839,168.13025
205.17294,43.0308,21.82103,,32.88912,166.48212
210.86658,42.82845,21.58394,,33.92506,168.08914
208.43807,40.83938,20.133,,32.86461,180.2039
209.65458,42.0778,20.5208,,32.84582,166.68721
206.01103,41.91011,25.02226,,32.83364,166.71872
203.8602,46.04706,20.51528,,32.82137,166.4378
206.10082,42.79103,20.60908,,36.16858,166.89251
204.07149,41.49512,20.59773,,32.89455,170.28981
202.475,42.05653,21.90539,,32.88229,167.27442
210.87742,41.5764,24.39344,,33.91819,166.47266
211.39853,44.35959,20.52982,,32.85128,166.5042
202.30602,42.80446,21.82025,,39.87684,176.72442
202.49838,40.86631,21.84355,,32.82664,165.73375
203.43615,42.05254,20.5476,,32.91861,167.44497
204.93027,40.84458,20.53731,,34.16296,166.53249
203.89042,44.70388,20.5259,,34.25477,166.35572
204.95072,44.46676,21.85098,,32.87532,173.6397
207.53727,45.28848,20.5378,,36.63911,166.84832
202.92174,43.35045,20.54484,,32.84433,169.92666
209.70991,42.85407,20.53338,,32.9362,167.33444
211.37669,40.86402,21.85856,,32.70915,165.79049
205.00914,43.36938,21.6041,,32.90525,172.02646
209.64398,48.26999,24.31776,,34.2602,166.69987
202.11237,44.4238,20.38468,,32.77656,167.68199
202.09653,41.9823,21.84858,,32.86201,167.18612
211.20947,45.72002,20.57014,,34.73773,167.74499
205.7261,43.38284,25.57496,,32.94157,166.62413
202.98514,42.85175,20.37487,,32.92933,166.23899
203.78514,45.75632,21.85618,,32.91064,165.6455
210.06988,42.03051,20.64817,,33.84239,165.46875
206.32224,43.63326,20.61936,,35.08674,166.55496
202.52252,45.75785,21.68414,,33.81791,166.48241
212.32981,44.49677,22.12394,,37.89423,165.46571
208.04407,40.35429,20.56775,,34.21009,166.76028
206.51809,44.07462,20.19292,,33.77468,165.42466
207.80294,46.96293,20.63283,,32.91602,166.51098
207.24903,40.35588,26.62703,,32.90385,166.96563
203.46662,42.09744,20.57641,,45.59995,166.68468
209.66464,40.36878,20.56495,,34.23997,170.60283
206.5245,45.72079,20.41476,,37.48303,167.80242
213.46787,41.66518,21.87865,,32.95248,165.52272
209.77229,40.36931,21.9193,,33.78007,165.45664
202.46632,41.12263,22.98508,,32.92142,165.59236
201.35697,45.74569,20.57841,,32.90915,168.25411
212.04949,40.99566,21.71259,,33.31368,169.12548
208.5795,43.27546,20.5914,,32.87823,166.63744
206.58491,40.38381,20.57996,,34.33734,166.67554
201.41404,44.08687,22.70349,,32.8538,166.60285
208.9832,41.59338,21.89365,,32.94564,165.58619
209.67799,40.38426,20.59894,,34.50248,169.19198
204.19569,40.79052,20.43125,,32.91468,167.23123
215.39152,40.37991,13.28613,,32.90242,167.36683
203.55535,41.79174,20.68618,,32.99442,166.87753
206.47287,41.60675,20.76261,,32.97566,167.33229
202.34336,40.52034,23.09451,,34.22635,166.21142
203.16073,41.68926,20.61832,,32.73627,165.61143
210.05188,40.4975,24.54701,,37.34634,166.17028
208.61278,41.56221,20.76904,,34.0789,165.68101
204.77837,41.67342,20.60247,,32.90773,172.96497
201.48193,41.38426,20.43491,,32.99969,167.00698
207.1061,44.30627,20.45821,,32.98098,166.7259
206.27435,41.62177,20.77762,,31.92047,165.81342
202.70024,45.79354,20.62743,,36.73898,166.05975
201.93804,40.83637,24.39989,,36.30345,167.56266
212.23124,40.40836,20.62191,,32.92532,166.76086
207.68519,44.49319,20.78512,,34.28032,165.74411
209.89099,40.95942,20.61757,,32.79016,165.77564
209.70155,40.40995,20.62347,,33.61778,172.94906
209.98075,44.13026,20.62939,,34.02224,167.42059
208.38433,41.63676,20.63646,,32.9618,168.0836
201.6002,40.42885,20.62504,,32.94303,165.8039
209.86268,40.83396,20.64834,,36.29011,166.25856
221.49232,40.42338,24.19512,,32.91844,169.0243
209.93498,44.75122,20.80017,,34.26686,167.06367
209.9354,41.71967,20.71933,,34.04631,168.46235
204.93801,40.4249,20.7079,,36.23462,167.13313
205.14776,40.83003,20.4883,,34.22366,167.79607
210.33905,40.43683,20.63411,,32.95486,166.77942
201.57521,42.0222,20.6574,,32.9361,167.0257
209.95916,40.84901,24.42989,,33.02807,167.89695
208.03396,40.43836,20.47842,,33.01578,165.83215
208.88599,43.32558,20.65898,,34.26003,167.02255
207.48154,40.43398,23.21643,,32.98477,167.99803
204.61907,40.8218,20.47998,,36.75513,166.1415
202.57235,40.86249,20.27768,,34.11261,166.9087
201.6192,44.54816,22.27962,,33.57294,170.20185
206.41024,44.17224,21.52294,,33.76905,168.3453
222.60489,41.66241,21.5289,,52.87149,165.96144
205.54533,40.45332,20.26782,,33.0089,166.72855
201.69352,43.20174,13.22775,,34.25316,166.87084
203.03147,44.50946,21.51308,,32.76959,167.00646
206.91994,47.15363,19.40151,,34.4304,173.97803
202.84246,42.23122,20.50096,,34.10573,167.07595
202.86131,46.94093,20.71623,,33.03869,166.16352
210.25589,40.89036,23.18694,,38.27389,168.72103
209.87546,40.4624,19.42635,,33.63917,166.02478
213.64349,40.83283,19.415,,32.99541,168.26317
209.82643,40.92553,22.09395,,37.60565,168.29468
208.33517,40.46392,19.47998,,33.07513,167.0697
203.59813,49.19942,19.43381,,33.05636,166.26141
203.21771,41.77757,19.42239,,34.93866,176.37757
200.71981,40.46435,21.80742,,36.81441,166.01849
202.31701,41.14722,19.43546,,33.74877,167.09817
227.39858,44.67774,19.42402,,33.00093,171.64785
209.38444,41.52468,23.1965,,32.98864,166.01531
202.8943,40.95788,20.53054,,34.33709,181.80194
206.95627,40.5483,25.81195,,32.85356,169.02091
204.21531,44.26879,19.43149,,36.83219,166.32446
206.94195,48.37095,19.43753,,34.18975,166.8834
201.66687,40.47945,21.80397,,32.91443,167.12982
204.51487,40.8856,23.35576,,33.00637,169.57669
215.41559,42.19338,19.43904,,34.14649,166.14459
210.29671,42.0431,20.52111,,36.758,166.18275
210.0552,40.90346,20.75377,,33.07385,167.15829
205.2835,40.49287,19.44059,,33.0551,167.30054
207.69649,44.21429,19.46389,,33.88266,167.33204
209.29484,47.22304,23.21896,,34.39128,166.21116
203.8462,40.49442,22.00992,,32.90772,167.81816
203.84773,42.23603,19.44812,,36.88635,166.28068
208.9001,42.08689,23.20324,,34.13964,167.04789
206.97391,42.926,19.52942,,33.07919,166.5586
210.48158,40.88376,28.24865,,33.06053,166.16696
201.92591,40.50788,19.47298,,33.15237,166.20497
203.00353,44.22932,20.50296,,37.44349,166.44482
203.71666,43.47161,25.76814,,34.38436,168.1624
203.0586,40.05815,21.3318,,33.10911,166.30594
206.98176,40.91456,19.48046,,34.46395,167.28152
207.46922,40.52238,20.14599,,34.1327,165.21669
209.25854,43.56584,19.47501,,33.06577,166.30294
212.73034,41.76671,21.92947,,33.0536,167.90991
207.35116,40.52283,19.4707,,33.88117,166.37246
202.63144,45.8575,19.494,,33.02262,169.45085
201.64361,40.62258,19.48255,,34.16921,166.33139
200.93346,40.92362,30.87475,,38.03719,168.36153
208.06768,40.53035,19.47816,,37.70592,167.87231
210.49916,45.77815,19.48414,,34.12597,166.3283
203.93957,45.64631,20.53147,,33.059,166.35984
207.18686,44.55886,20.79882,,38.92572,166.29374
210.38216,44.63421,19.50305,,33.02795,168.42811
203.09361,43.73757,19.49164,,33.11988,165.5168
208.21434,50.82516,20.53905,,38.9865,166.91555
202.03672,40.93862,26.55052,,33.09531,167.58504
210.59526,40.54532,19.51051,,33.07653,167.19336
205.78882,46.12301,19.49909,,34.22312,166.28746
200.89562,41.75592,24.52129,,33.052,166.42313
205.91221,40.54689,21.97685,,33.98378,168.87641
209.07278,42.11505,20.8198,,33.22935,169.01202
204.66553,40.6467,20.77372,,33.11294,174.72049
210.42854,40.93034,20.18955,,35.41193,167.50597
208.64225,42.18604,22.50398,,33.08204,167.5374
228.98521,40.56039,19.5255,,33.06975,166.41661
216.6631,47.43981,19.51416,,34.20986,165.39984
205.69598,41.77097,19.52009,,36.92547,166.48609
205.33301,40.56191,20.55116,,33.13073,165.46942
207.13846,40.96712,25.74696,,38.89311,166.55562
207.13998,40.80054,19.52173,,33.10604,170.5779
205.97852,42.03883,19.54493,,34.4545,166.5143
208.98288,41.02067,28.03865,,34.44225,177.78938
210.68422,44.67171,19.54053,,33.16697,167.52787
208.18628,44.29579,19.52919,,34.41117,167.35101
203.37984,41.80327,19.53512,,35.97441,166.43848
207.0437,40.75053,27.02197,,32.49215,171.72378
203.20929,43.63769,25.83137,,33.11137,166.8269
203.29758,40.57253,19.55399,,37.6108,168.64224
206.76945,44.29288,19.5253,,33.18445,169.3051
203.23009,44.87167,20.85146,,32.74903,166.60872
214.65147,40.573,23.33943,,32.73682,166.6468
220.24204,41.13546,20.62034,,34.09188,166.57415
209.22167,40.586,19.60225,,37.0158,166.60566
207.22707,49.02758,27.03705,,32.69364,166.64369
204.50351,44.93713,19.54573,,33.31293,166.46686
203.51563,46.80035,20.59314,,36.97255,175.52822
203.37835,41.8259,19.55771,,32.65036,165.80053
203.98727,40.59943,20.84916,,32.53396,166.46354
211.90263,40.98723,19.55331,,32.52169,165.44697
210.32457,44.72494,19.55926,,42.58769,167.58132
211.66154,40.98285,19.56516,,32.69899,166.56462
206.04035,41.02351,20.75249,,32.68678,166.17944
202.13647,40.59557,19.5608,,32.98709,165.47529
206.0076,48.46429,19.56672,,37.8056,166.97821
201.80863,41.80607,20.59678,,33.48333,167.12038
209.23897,40.61447,20.86419,,32.83953,166.52028
209.01373,41.90482,23.33491,,34.81946,166.76667
207.27951,45.57309,19.55695,,33.54421,165.43756
204.57334,40.94579,19.56287,,35.0032,166.62145
203.49865,41.88902,20.87167,,37.71884,172.12163
210.51136,47.48391,19.57588,,33.71569,165.53842
203.60577,50.47534,19.56447,,32.96779,166.72888
205.88003,40.62347,19.58775,,33.26796,167.60017
207.2354,46.13163,28.51532,,33.04097,168.36739
216.78225,49.71314,19.58344,,32.50128,166.61506
209.19868,40.62504,19.57201,,32.69741,168.22852
203.40392,41.11704,20.49784,,36.35698,166.89281
203.36962,40.65425,16.14825,,32.56215,165.35527
207.18974,41.00741,20.64973,,33.70886,165.70584
204.4141,47.34873,19.66631,,36.4246,167.62531
209.29189,40.63844,23.4214,,32.6297,166.82352
220.48767,42.10249,19.59249,,33.03426,168.00723
209.55524,39.92143,19.75467,,32.59871,167.41376
206.90104,42.47886,23.37089,,32.69067,168.39571
207.23234,41.91306,19.59307,,36.55863,166.95594
201.74898,40.58249,22.09837,,32.6596,167.20228
210.5669,41.03979,20.43921,,33.91036,165.65832
207.02752,39.93587,19.59463,,38.30571,171.47107
202.41196,41.31312,20.17329,,36.71142,167.40739
214.52776,47.28995,19.60762,,41.42571,165.65507
209.30469,39.93645,19.76978,,32.59186,165.68664
209.41038,42.37237,19.60209,,32.68382,166.77281
207.08602,41.91077,19.60813,,32.66505,167.01929
208.87529,40.64955,19.63248,,36.43531,165.68357
204.29454,41.05476,19.77726,,33.26554,165.7216
207.3324,39.95089,19.62708,,33.04494,165.7531
208.21917,41.32812,19.61564,,33.87265,167.04767
213.25317,45.69065,19.7083,,40.15589,166.55838
209.31452,40.59359,21.91971,,32.68911,166.38152
204.62965,41.08556,24.59874,,32.67035,166.62798
203.84999,39.92967,21.72343,,32.65821,168.33914
202.0638,42.26145,20.54908,,32.64594,166.79516
202.23885,41.13916,20.95529,,33.78607,168.0896
203.7504,40.6591,24.71041,,33.24643,165.81655
203.68142,48.56267,19.64809,,36.48946,165.74381
209.72326,41.88714,19.63669,,33.84696,165.77546
210.00245,40.60865,21.04966,,32.57165,168.33304
208.28558,41.08318,20.60428,,40.33286,167.21222
203.60055,40.70834,24.63707,,35.27489,168.50674
204.7119,42.17228,19.64413,,32.74312,167.49004
212.24633,41.15415,19.79004,,36.61111,165.84181
207.17956,46.19377,19.65711,,32.7121,165.87333
201.8697,48.64699,19.6457,,32.8041,165.80727
213.81182,46.50169,19.6517,,36.56786,165.83879
207.37381,39.98133,19.81498,,32.77303,166.82089
203.59141,41.08085,19.6473,,32.76075,169.79509
203.76653,48.39422,19.65334,,36.52456,174.86554
202.24055,43.71476,13.58537,,32.62561,168.91398
203.73474,44.86628,34.33198,,34.50143,167.26568
209.6192,39.97753,19.65488,,33.01775,165.93655
205.92361,44.4095,19.6608,,36.46907,169.11901
217.22356,41.91711,20.76023,,33.09738,165.90183
208.59849,40.63865,20.95828,,32.66194,167.09222
208.53059,42.38022,19.76648,,32.01825,168.49093
202.50912,39.99197,19.73779,,32.63099,166.00296
201.93783,42.23699,19.67434,,32.72287,165.93027
207.7193,41.09736,20.96574,,33.34213,165.96186
208.3792,40.65201,23.45381,,35.73873,165.99984
209.66511,47.4967,19.6585,,32.04818,166.76698
208.34748,41.75851,25.96518,,33.81978,165.95861
210.03269,40.65363,20.98961,,33.07189,167.67634
214.68475,41.12818,19.66013,,32.1156,167.92268
202.34633,44.86589,22.18283,,34.40798,166.06613
208.33505,41.90483,19.67201,,32.08459,166.09764
207.55547,41.26859,20.97979,,39.3185,168.64851
202.45395,40.00747,33.56962,,40.9858,166.0563
213.92742,44.43946,12.43563,,32.04129,166.09436
214.77941,41.92973,19.69684,,33.28543,166.0217
204.92201,40.00899,19.68651,,33.06498,167.21209
211.17204,41.14324,19.84868,,31.99795,169.55475
204.40429,40.02197,19.68111,,33.13806,166.12269
202.5833,41.05205,19.68702,,32.07768,167.10479
205.17091,47.49753,19.6941,,32.05889,167.13629
204.94573,41.20283,22.04333,,32.04666,166.11961
211.36941,41.22725,19.68865,,32.0344,166.88668
209.84341,40.74709,19.69459,,33.38286,166.0849
203.5095,41.06549,23.57126,,33.16233,168.85069
202.4522,47.45893,20.76634,,31.99122,166.36268
203.85854,40.03713,19.78293,,33.13141,166.39423
202.3326,42.473,23.53814,,32.06439,165.69657
203.56645,42.01028,19.70806,,32.89212,166.14471
204.45325,43.45692,19.87132,,33.08813,166.18274
208.18545,41.15541,19.70378,,33.70744,167.26906
209.24566,43.22697,19.70968,,33.90352,167.30039
203.93589,41.06323,19.71559,,33.14913,167.33195
209.07512,46.08536,19.89627,,39.1264,166.4194
209.75238,40.0521,19.71132,,33.96445,166.24919
204.30489,42.47077,20.94961,,32.16178,167.9603
202.56951,42.02539,20.9903,,32.14957,171.67012
209.70483,40.05259,19.88646,,34.86519,167.5023
209.91456,41.1694,19.7188,,32.11864,167.32547
204.15348,40.04826,19.72479,,33.36946,166.3088
203.7894,52.25522,19.73072,,33.14231,167.49917
208.56419,45.31929,19.87662,,32.07541,166.69086
208.75654,43.64167,19.74368,,33.22201,166.30574
203.46415,45.93877,19.73227,,32.89075,166.34375
209.53958,42.02301,20.57145,,32.03869,166.27111
213.60259,40.10232,19.86678,,32.12417,170.29355
209.23005,42.78126,19.73395,,32.1119,167.38876
201.47289,40.80956,19.84399,,33.35616,166.37211
206.92453,42.82898,19.81518,,32.08085,171.4491
201.82305,41.16857,14.97957,,32.06862,167.698
203.8195,42.26801,19.75882,,33.94449,170.0472
208.80258,42.55284,19.74742,,32.04411,167.97579
212.70836,42.05535,19.75335,,32.12963,166.33409
208.75243,40.79421,21.06114,,32.11739,167.41378
206.75778,41.25152,23.79321,,35.99184,167.45186
209.91833,40.78984,27.39215,,33.34935,167.69177
209.78093,41.09087,19.76091,,32.91395,167.72972
204.78353,41.21831,12.26958,,37.10095,166.71308
207.57843,40.07873,19.91276,,34.2502,166.4321
205.63599,46.0381,20.63034,,32.13504,167.51183
206.64417,48.6488,19.7684,,36.64102,166.49511
210.37744,40.167,15.00219,,32.11057,167.58133
209.2681,41.40539,21.06579,,32.09839,168.14009
202.27466,44.91737,19.77002,,33.44683,166.28363
201.89327,41.34883,23.50771,,32.17147,171.46478
203.43953,41.47628,19.76452,,32.89496,167.08863
201.46231,40.75321,21.0733,,33.19523,166.48874
201.46381,46.29609,19.76011,,33.70388,168.31055
201.34373,42.18943,19.78343,,43.04061,166.55826
210.02274,40.09523,19.772,,32.10381,168.26938
205.28575,46.31498,22.15704,,32.08508,166.52358
209.95631,41.53144,19.85444,,33.96098,166.55518
202.12979,44.99154,19.77362,,32.16482,166.58671
201.50642,41.21357,19.77954,,32.14603,166.8331
211.14009,40.94185,28.56824,,50.83174,166.86452
205.04912,48.70649,19.7925,,32.12154,167.74235
201.5272,41.07625,19.78108,,32.10937,166.62156
212.34105,41.04751,19.78704,,33.1452,168.2286
208.62813,47.63188,21.09584,,32.18242,168.26002
204.16882,43.36903,23.56655,,33.42678,165.35533
203.97938,41.23999,22.11445,,32.15149,166.44155
207.57389,41.0204,19.79451,,33.40232,167.7362
205.07479,46.23347,21.1034,,41.05293,166.40042
202.76779,41.24161,19.79024,,37.6812,165.80701
202.69994,40.13667,19.81346,,32.09592,166.4701
219.81455,49.98414,19.80203,,32.18795,167.13299
204.10886,42.05794,21.0935,,33.4322,165.38064
208.93453,40.1383,19.81506,,33.52417,165.41873
206.52335,41.25518,21.0881,,32.14467,165.76267
202.81049,58.80806,20.71217,,32.13246,167.05724
